start_time,end_time,start_time_iso,end_time_iso,amount_value,amount_currency,line_item,project_id,organization_id,organization_name
1738368000,1738454400,2025-02-01T00:00:00+00:00,2025-02-02T00:00:00+00:00,,,,,,
1738454400,1738540800,2025-02-02T00:00:00+00:00,2025-02-03T00:00:00+00:00,,,,,,
1738540800,1738627200,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,27.376506850000002,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1738627200,1738713600,2025-02-04T00:00:00+00:00,2025-02-05T00:00:00+00:00,68.89234029999999,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1738713600,1738800000,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,22.648345,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1738800000,1738886400,2025-02-06T00:00:00+00:00,2025-02-07T00:00:00+00:00,55.698123149999994,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1738886400,1738972800,2025-02-07T00:00:00+00:00,2025-02-08T00:00:00+00:00,0.04921805,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1738972800,1739059200,2025-02-08T00:00:00+00:00,2025-02-09T00:00:00+00:00,,,,,,
1739059200,1739145600,2025-02-09T00:00:00+00:00,2025-02-10T00:00:00+00:00,,,,,,
1739145600,1739232000,2025-02-10T00:00:00+00:00,2025-02-11T00:00:00+00:00,0.0146075,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1739232000,1739318400,2025-02-11T00:00:00+00:00,2025-02-12T00:00:00+00:00,0.12063215000000001,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1739318400,1739404800,2025-02-12T00:00:00+00:00,2025-02-13T00:00:00+00:00,0.032097499999999994,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1739404800,1739491200,2025-02-13T00:00:00+00:00,2025-02-14T00:00:00+00:00,0.04184275,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1739491200,1739577600,2025-02-14T00:00:00+00:00,2025-02-15T00:00:00+00:00,0.036015649999999996,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1739577600,1739664000,2025-02-15T00:00:00+00:00,2025-02-16T00:00:00+00:00,,,,,,
1739664000,1739750400,2025-02-16T00:00:00+00:00,2025-02-17T00:00:00+00:00,,,,,,
1739750400,1739836800,2025-02-17T00:00:00+00:00,2025-02-18T00:00:00+00:00,,,,,,
1739836800,1739923200,2025-02-18T00:00:00+00:00,2025-02-19T00:00:00+00:00,0.1203351,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1739923200,1740009600,2025-02-19T00:00:00+00:00,2025-02-20T00:00:00+00:00,0.36633429999999995,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740009600,1740096000,2025-02-20T00:00:00+00:00,2025-02-21T00:00:00+00:00,0.44288810000000006,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740096000,1740182400,2025-02-21T00:00:00+00:00,2025-02-22T00:00:00+00:00,0.1601546,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740182400,1740268800,2025-02-22T00:00:00+00:00,2025-02-23T00:00:00+00:00,,,,,,
1740268800,1740355200,2025-02-23T00:00:00+00:00,2025-02-24T00:00:00+00:00,,,,,,
1740355200,1740441600,2025-02-24T00:00:00+00:00,2025-02-25T00:00:00+00:00,0.29084055,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740441600,1740528000,2025-02-25T00:00:00+00:00,2025-02-26T00:00:00+00:00,0.6261834500000001,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740528000,1740614400,2025-02-26T00:00:00+00:00,2025-02-27T00:00:00+00:00,0.35703435,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740614400,1740700800,2025-02-27T00:00:00+00:00,2025-02-28T00:00:00+00:00,0.3918706,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740700800,1740787200,2025-02-28T00:00:00+00:00,2025-03-01T00:00:00+00:00,0.7011535000000002,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
1740787200,1740873600,2025-03-01T00:00:00+00:00,2025-03-02T00:00:00+00:00,,,,,,
1740873600,1740960000,2025-03-02T00:00:00+00:00,2025-03-03T00:00:00+00:00,,,,,,
1740960000,1741046400,2025-03-03T00:00:00+00:00,2025-03-04T00:00:00+00:00,0.48123014999999997,usd,,,org-fAPezn4awKhGvfQWsFfmrUPG,NJT
